7/20/2018 17:23,-89.593,20.4179,12.5,119,-0.1059,-0.4343,3
7/20/2018 17:23,-42.521,21.4736,2,80.5,-0.461,-1.045,10
7/20/2018 22:57,-153.34,18.9882,24,113,0.4373,0.6261,5
7/20/2018 22:57,78.584,24.1896,10.5,155,-0.9018,-2.039,14
7/20/2018 22:57,-32.857,21.6903,2,76.7,-0.1282,-0.3954,18
7/20/2018 22:57,-32.839,21.6907,2,68.2,-0.1394,-0.4008,18
7/20/2018 23:14,-46.784,21.378,0,74.8,0.002503,-0.1395,0
7/20/2018 23:15,-46.243,21.3901,0,71.8,0.003684,-0.1315,0
7/21/2018 1:15,-57.625,21.1348,16,136,-0.489,-1.206,1
7/21/2018 1:15,-42.159,21.4817,3,68.1,-0.03422,-0.1976,3
7/21/2018 0:32,-54.296,21.2095,0,54.6,0.106,0.09929,0
7/21/2018 0:48,-50.312,21.2988,0,60,0.1125,0.1014,0
7/21/2018 2:58,-123.51,19.6572,12,112,0.1303,0.03467,1
7/21/2018 2:58,-39.712,21.5366,3,70,-0.02173,-0.177,12
7/21/2018 2:04,-51.317,21.2763,0,69.7,0.07854,0.01709,0
7/21/2018 2:15,-49.101,21.326,0,85.2,0.04534,-0.07683,0
7/21/2018 2:30,-47.671,21.3581,0,72.8,0.03691,-0.06923,0
7/21/2018 3:39,-45.233,21.4127,0,76.6,-0.006199,-0.1597,0
7/21/2018 4:03,-46.114,21.393,0,78.8,-0.02969,-0.2094,0
7/21/2018 6:39,-188.89,18.191,30,102,1.032,1.798,3
7/21/2018 6:39,45.73,23.4528,14,148,-0.6273,-1.495,8
7/21/2018 6:39,-46.786,21.3779,2,46.5,0.07525,0.05559,14
7/21/2018 11:04,-6.2247,22.2876,20,160,-0.4189,-1.117,1
7/21/2018 11:04,-50.665,21.2909,2,68.1,0.1779,0.212,4
7/21/2018 10:23,-54.458,21.2059,0,59.2,0.2018,0.2755,0
7/21/2018 11:43,-56.755,21.1543,0,61.7,0.2311,0.3272,0
7/21/2018 11:58,-59.374,21.0956,0,70.3,0.2426,0.3328,0
7/21/2018 12:37,-12.248,22.1525,20,134,-0.456,-1.139,1
7/21/2018 12:37,-46.002,21.3955,2,71.2,0.1182,0.09075,3
7/21/2018 12:14,-53.441,21.2287,0,66.7,0.1729,0.2052,0
7/21/2018 13:32,-49.16,21.3247,0,63.5,0.1336,0.1354,0
7/21/2018 15:13,-47.364,21.365,0,67.4,0.1234,0.1083,0
7/21/2018 15:15,-47.218,21.3682,0,79.3,0.1432,0.1235,0
7/21/2018 14:51,-251.26,16.7921,60,86.5,1.789,3.294,1
7/21/2018 14:51,-107.27,20.0215,45,59.9,0.6457,1.132,3
7/21/2018 14:51,-140.74,19.2708,34,114,0.5588,0.8601,6
7/21/2018 14:51,34.273,23.1959,12,139,-0.4183,-1.076,12
7/21/2018 14:51,-43.907,21.4425,2,73,0.1055,0.06276,15
7/21/2018 14:51,-44.089,21.4384,2,70.6,0.1008,0.05838,15
7/21/2018 17:23,-90.535,20.3968,35,102,0.3056,0.5844,6
