"cruise","datetime_utc","datetime_utc_input","latitude_API","longitude_API","toi_source","cast","niskin","depth","depth_input","O2_Ar_delta","O2_Ar_ratio","cap_Delta_17O","d17O","d18O","iode_quality_flag"
"EN657",2020-10-14 09:17:18,2020-10-14 09:17:00,41.0307,-70.77527,"toi_niskin","003",4,38.44,38.44,-183.73,18.3067,29.2,0.6514,1.202,"1"
"EN657",2020-10-14 09:20:22,2020-10-14 09:20:00,41.03085,-70.77595,"toi_niskin","003",7,3.054,3.054,-122.3,19.6843,30.7,0.334,0.586,"1"
"EN657",2020-10-14 09:50:00,2020-10-14 09:50:00,NA,NA,"toi_underway",NA,NA,0,0,-116.91,19.8051,29.4,0.2994,0.5215,"1"
"EN657",2020-10-14 10:05:00,2020-10-14 10:05:00,NA,NA,"toi_underway",NA,NA,0,0,-114.28,19.8643,32.2,0.301,0.5191,"1"
"EN657",2020-10-14 10:20:00,2020-10-14 10:20:00,NA,NA,"toi_underway",NA,NA,0,0,-111.64,19.9234,26.3,0.3323,0.5912,"1"
"EN657",2020-10-14 10:52:00,2020-10-14 10:52:00,NA,NA,"toi_underway",NA,NA,0,0,-141.29,19.2584,27.8,0.5734,1.054,"1"
"EN657",2020-10-14 11:45:00,2020-10-14 11:45:00,NA,NA,"toi_underway",NA,NA,0,0,-114.4,19.8614,19.2,0.2142,0.3766,"1"
"EN657",2020-10-14 13:10:55,2020-10-14 13:10:00,41.0295,-70.88414,"toi_niskin","005",1,40.519,40.519,-341.77,14.7622,48.2,1.635,3.069,"1"
"EN657",2020-10-14 13:16:02,2020-10-14 13:16:00,41.02928,-70.88414,"toi_niskin","005",4,35.084,35.084,-168.24,18.6541,31.3,0.7108,1.313,"1"
"EN657",2020-10-14 13:21:37,2020-10-14 13:21:00,41.02938,-70.88428,"toi_niskin","005",13,4.306,4.306,-109.02,19.9822,23.7,0.2538,0.4444,"1"
"EN657",2020-10-14 13:21:37,2020-10-14 13:21:00,41.02938,-70.88428,"toi_niskin","005",13,4.306,4.306,-108.83,19.9864,16.6,0.2416,0.4344,"1"
"EN657",2020-10-14 13:25:00,2020-10-14 13:25:00,NA,NA,"toi_underway",NA,NA,0,0,-114.92,19.8499,33.7,0.3132,0.5398,"1"
"EN657",2020-10-14 13:27:00,2020-10-14 13:27:00,NA,NA,"toi_underway",NA,NA,0,0,-114.57,19.8578,24.4,0.3023,0.5367,"1"
"EN657",2020-10-14 18:31:20,2020-10-14 18:31:00,40.69642,-70.89032,"toi_niskin","006",1,61.866,61.866,-426.83,12.8547,114,2.913,5.42,"1"
"EN657",2020-10-14 18:34:54,2020-10-14 18:34:00,40.69624,-70.89152,"toi_niskin","006",3,44.954,44.954,-103.55,20.1048,17.3,0.3824,0.7052,"1"
"EN657",2020-10-14 18:38:00,2020-10-14 18:38:00,40.696,-70.89256,"toi_niskin","006",7,32.884,32.884,-91.453,20.3762,30.7,0.2705,0.4631,"1"
"EN657",2020-10-14 18:41:22,2020-10-14 18:41:00,40.69572,-70.89364,"toi_niskin","006",12,20.217,20.217,-119.28,19.752,22.7,0.5441,1.007,"1"
"EN657",2020-10-14 18:43:43,2020-10-14 18:43:00,40.69561,-70.8944,"toi_niskin","006",16,2.358,2.358,-85.501,20.5096,14.4,0.196,0.3507,"1"
"EN657",2020-10-14 18:43:43,2020-10-14 18:43:00,40.69561,-70.8944,"toi_niskin","006",16,2.358,2.358,-85.277,20.5147,16.9,0.1984,0.3506,"1"
"EN657",2020-10-14 23:23:32,2020-10-14 23:23:00,40.51598,-70.88496,"toi_niskin","007",4,45.107,45.107,-116.25,19.8201,30.4,0.4269,0.7659,"1"
"EN657",2020-10-14 23:30:36,2020-10-14 23:30:00,40.51552,-70.88558,"toi_niskin","007",10,17.185,17.185,-92.015,20.3635,18,0.2384,0.4257,"1"
"EN657",2020-10-14 23:33:31,2020-10-14 23:33:00,40.51548,-70.88592,"toi_niskin","007",15,2.475,2.475,-80.924,20.6123,24.6,0.1526,0.247,"1"
"EN657",2020-10-15 01:30:00,2020-10-15 01:30:00,NA,NA,"toi_underway",NA,NA,0,0,-93.64,20.3271,26.6,0.2615,0.4538,"1"
"EN657",2020-10-15 08:14:19,2020-10-15 08:14:00,39.93304,-70.87794,"toi_niskin","009",5,74.688,74.688,-265.92,16.4633,98.3,1.525,2.759,"1"
"EN657",2020-10-15 08:17:03,2020-10-15 08:17:00,39.9328,-70.87798,"toi_niskin","009",9,60.408,60.408,-208.65,17.7477,91.9,1.013,1.78,"1"
"EN657",2020-10-15 08:25:15,2020-10-15 08:25:00,39.9322,-70.87794,"toi_niskin","009",17,2.387,2.387,-108.84,19.9862,34.7,0.3862,0.679,"1"
"EN657",2020-10-15 11:25:00,2020-10-15 11:25:00,NA,NA,"toi_underway",NA,NA,0,0,-94.096,20.3169,17.6,0.2673,0.4823,"1"
"EN657",2020-10-15 12:26:36,2020-10-15 12:26:00,39.77276,-70.77626,"toi_niskin","010",3,49.72,49.72,-222.71,17.4325,51.1,1.323,2.459,"1"
"EN657",2020-10-15 12:28:48,2020-10-15 12:28:00,39.7729,-70.7763,"toi_niskin","010",5,33.324,33.324,-117.36,19.7951,25.9,0.4704,0.8586,"1"
"EN657",2020-10-15 12:31:44,2020-10-15 12:31:00,39.7731,-70.77632,"toi_niskin","010",7,2.534,2.534,-88.264,20.4477,23.3,0.2352,0.4091,"1"
"EN657",2020-10-15 12:59:00,2020-10-15 12:59:00,NA,NA,"toi_underway",NA,NA,0,0,-89.865,20.4118,26.7,0.2514,0.434,"1"
"EN657",2020-10-15 13:12:00,2020-10-15 13:12:00,NA,NA,"toi_underway",NA,NA,0,0,-103.16,20.1136,33.3,0.3466,0.6052,"1"
"EN657",2020-10-15 13:27:00,2020-10-15 13:27:00,NA,NA,"toi_underway",NA,NA,0,0,NA,NA,31.6,0.2495,0.4207,"1"
"EN657",2020-10-15 13:42:00,2020-10-15 13:42:00,NA,NA,"toi_underway",NA,NA,0,0,-93.042,20.3405,23.2,0.2568,0.4511,"1"
"EN657",2020-10-15 14:54:00,2020-10-15 14:54:00,NA,NA,"toi_underway",NA,NA,0,0,-90.8,20.3908,31.5,0.2482,0.4185,"1"
"EN657",2020-10-15 16:49:26,2020-10-15 16:49:00,39.76932,-70.87732,"toi_niskin","012",7,35.612,35.612,-88.392,20.4448,28.3,0.2195,0.3694,"1"
"EN657",2020-10-15 16:52:00,2020-10-15 16:52:00,NA,NA,"toi_underway",NA,NA,0,0,-92.711,20.348,34.4,0.2409,0.3988,"1"
"EN657",2020-10-15 16:52:20,2020-10-15 16:52:00,39.7689,-70.87674,"toi_niskin","012",12,25.586,25.586,-85.419,20.5115,35.6,0.1875,0.2933,"1"
"EN657",2020-10-15 16:54:00,2020-10-15 16:54:00,NA,NA,"toi_underway",NA,NA,0,0,-92.742,20.3473,31.3,0.2278,0.3796,"1"
"EN657",2020-10-15 16:55:40,2020-10-15 16:55:00,39.76858,-70.8762,"toi_niskin","012",17,3.148,3.148,-87.705,20.4602,28.3,0.1824,0.2977,"1"
"EN657",2020-10-16 04:12:00,2020-10-16 04:12:00,NA,NA,"toi_underway",NA,NA,0,0,-98.1,20.2271,29.2,0.3178,0.5575,"1"
"EN657",2020-10-16 09:53:20,2020-10-16 09:53:00,40.10276,-70.88244,"toi_niskin","014",5,89.993,89.993,-318.71,15.2795,123,1.978,3.588,"1"
"EN657",2020-10-16 09:55:33,2020-10-16 09:55:00,40.10254,-70.8824,"toi_niskin","014",8,72.452,72.452,-138.53,19.3204,50.3,0.5838,1.031,"1"
"EN657",2020-10-16 10:02:27,2020-10-16 10:02:00,40.10184,-70.88197,"toi_niskin","014",15,2.553,2.553,-94.784,20.3014,30.3,0.2663,0.4557,"1"
"EN657",2020-10-16 11:50:32,2020-10-16 11:50:00,40.1305,-70.77006,"toi_niskin","015",4,85.381,85.381,-303.71,15.6158,110,1.957,3.573,"1"
"EN657",2020-10-16 11:53:59,2020-10-16 11:53:00,40.13014,-70.76942,"toi_niskin","015",8,70.71,70.71,-199.57,17.9514,66.3,1.098,1.994,"1"
"EN657",2020-10-16 11:57:14,2020-10-16 11:57:00,40.12982,-70.76886,"toi_niskin","015",10,49.58,49.58,-97.308,20.2448,24.1,0.3094,0.551,"1"
"EN657",2020-10-16 12:00:00,2020-10-16 12:00:00,NA,NA,"toi_underway",NA,NA,0,0,-95.792,20.2788,27.6,0.2802,0.4879,"1"
"EN657",2020-10-16 12:02:00,2020-10-16 12:02:00,NA,NA,"toi_underway",NA,NA,0,0,-94.95,20.2977,29.4,0.2816,0.487,"1"
"EN657",2020-10-16 12:03:41,2020-10-16 12:03:00,40.12908,-70.76761,"toi_niskin","015",17,3.223,3.223,-91.096,20.3842,30.1,0.242,0.4092,"1"
"EN657",2020-10-16 12:03:41,2020-10-16 12:03:00,40.12908,-70.76761,"toi_niskin","015",17,3.223,3.223,-90.891,20.3888,37.4,0.2412,0.3937,"1"
"EN657",2020-10-16 16:27:00,2020-10-16 16:27:00,NA,NA,"toi_underway",NA,NA,0,0,-103.6,20.1038,35.4,0.3698,0.6461,"1"
"EN657",2020-10-16 17:57:00,2020-10-16 17:57:00,NA,NA,"toi_underway",NA,NA,0,0,-91.636,20.3721,44.1,0.2205,0.3407,"1"
"EN657",2020-10-16 19:39:00,2020-10-16 19:39:00,NA,NA,"toi_underway",NA,NA,0,0,-87.759,20.459,35.4,0.1809,0.281,"1"
"EN657",2020-10-16 21:57:00,2020-10-16 21:57:00,NA,NA,"toi_underway",NA,NA,0,0,-82.759,20.5711,31.2,0.1696,0.2673,"1"
"EN657",2020-10-16 22:53:34,2020-10-16 22:53:00,40.36636,-70.77579,"toi_niskin","016",5,30.018,30.018,-107.83,20.0089,31.3,0.4324,0.7748,"1"
"EN657",2020-10-16 22:55:13,2020-10-16 22:55:00,40.36624,-70.77548,"toi_niskin","016",7,16.325,16.325,-107.41,20.0183,41.9,0.4063,0.7039,"1"
"EN657",2020-10-16 22:57:08,2020-10-16 22:57:00,40.36592,-70.77521,"toi_niskin","016",9,2.85,2.85,-61.664,21.0442,38.1,-0.1464,-0.3563,"1"
"EN657",2020-10-16 23:20:00,2020-10-16 23:20:00,NA,NA,"toi_underway",NA,NA,0,0,-92.612,20.3502,39.3,0.2252,0.3591,"1"
"EN657",2020-10-17 00:00:21,2020-10-17 00:21:00,40.35946,-70.88796,"toi_niskin","017",4,60.409,60.409,-167.47,18.6713,54.1,0.8191,1.478,"1"
"EN657",2020-10-17 00:02:54,2020-10-17 00:02:00,40.35972,-70.88818,"toi_niskin","017",9,42.986,42.986,-99.736,20.1904,35.9,0.3286,0.5654,"1"
"EN657",2020-10-17 00:10:48,2020-10-17 00:10:00,40.3602,-70.88878,"toi_niskin","017",17,3.638,3.638,-83.845,20.5468,26.6,0.1372,0.2136,"1"
"EN657",2020-10-17 01:53:00,2020-10-17 01:53:00,NA,NA,"toi_underway",NA,NA,0,0,-101.54,20.1499,36.7,0.3331,0.5725,"1"
"EN657",2020-10-17 02:30:00,2020-10-17 02:30:00,NA,NA,"toi_underway",NA,NA,0,0,-91.976,20.3644,31.2,0.2405,0.4043,"1"
"EN657",2020-10-17 03:19:00,2020-10-17 03:19:00,NA,NA,"toi_underway",NA,NA,0,0,-84.541,20.5312,30.5,0.1676,0.2648,"1"
"EN657",2020-10-17 05:44:52,2020-10-17 05:44:00,40.2233,-70.86987,"toi_niskin","019",5,85.603,85.603,-363.91,14.2657,98.7,2.5,4.646,"1"
"EN657",2020-10-17 05:46:37,2020-10-17 05:46:00,40.22324,-70.86918,"toi_niskin","019",7,68.287,68.287,-197.82,17.9906,91.3,0.9206,1.603,"1"
"EN657",2020-10-17 05:55:25,2020-10-17 05:55:00,40.22322,-70.86603,"toi_niskin","019",17,5.193,5.193,-93.111,20.339,32.8,0.2392,0.3987,"1"
"EN657",2020-10-17 15:30:00,2020-10-17 15:30:00,NA,NA,"toi_underway",NA,NA,0,0,-107.16,20.0239,31.5,0.3626,0.6394,"1"
"EN657",2020-10-17 15:31:00,2020-10-17 15:31:00,NA,NA,"toi_underway",NA,NA,0,0,-106.63,20.0358,13.3,0.3401,0.6311,"1"
"EN657",2020-10-17 16:50:00,2020-10-17 16:50:00,NA,NA,"toi_underway",NA,NA,0,0,-120.11,19.7335,30,0.1788,0.2874,"1"
"EN657",2020-10-17 16:51:00,2020-10-17 16:51:00,NA,NA,"toi_underway",NA,NA,0,0,-113.39,19.8841,31.2,0.1391,0.2084,"1"
"EN657",2020-10-17 18:10:00,2020-10-17 18:10:00,NA,NA,"toi_underway",NA,NA,0,0,-116.63,19.8116,20.8,0.1516,0.2526,"1"
"EN657",2020-10-17 18:11:00,2020-10-17 18:11:00,NA,NA,"toi_underway",NA,NA,0,0,-115.83,19.8295,18.3,0.1458,0.2462,"1"
"EN657",2020-10-17 23:00:00,2020-10-17 23:00:00,NA,NA,"toi_underway",NA,NA,0,0,-132.42,19.4573,29.1,0.2088,0.347,"1"
"EN657",2020-10-17 23:57:00,2020-10-17 23:57:00,NA,NA,"toi_underway",NA,NA,0,0,-116.97,19.8038,22.7,0.1302,0.2077,"1"
"EN657",2020-10-17 23:58:00,2020-10-17 23:58:00,NA,NA,"toi_underway",NA,NA,0,0,-116.8,19.8077,24.3,0.1249,0.1943,"1"
"EN657",2020-10-18 01:50:01,2020-10-18 01:50:00,41.32042,-70.57818,"toi_niskin","020",1,15.679,15.679,-88.29,20.4471,29.3,-0.0116,-0.07898,"1"
"EN657",2020-10-18 01:50:01,2020-10-18 01:50:00,41.32042,-70.57818,"toi_niskin","020",1,15.679,15.679,-87.73,20.4597,27.6,-0.0159,-0.08391,"1"
"EN657",2020-10-18 01:54:01,2020-10-18 01:54:00,41.32058,-70.57812,"toi_niskin","020",6,1.879,1.879,-86.914,20.478,28.5,-0.02763,-0.1084,"1"
"EN657",2020-10-18 01:54:01,2020-10-18 01:54:00,41.32058,-70.57812,"toi_niskin","020",6,1.879,1.879,-137.08,19.353,25,0.4901,0.8984,"1"
"EN661",2021-02-03 19:05:52,2021-02-03 18:52:00,41.19612,-70.87741,"toi_niskin","001",14,1.502,5,-76.19,20.7185,21.1,0.2069,0.3592,"1"
"EN661",2021-02-04 01:56:39,2021-02-04 01:50:00,41.03048,-70.8881,"toi_niskin","002",3,31.924,32,-104.48,20.0839,23.5,0.499,0.9193,"1"
"EN661",2021-02-04 01:58:54,2021-02-04 01:50:00,41.0306,-70.88836,"toi_niskin","002",6,23.988,24,-104.35,20.0869,22.5,0.5063,0.9354,"1"
"EN661",2021-02-04 02:03:36,2021-02-04 01:50:00,41.03084,-70.8889,"toi_niskin","002",15,3.277,5,-99.054,20.2057,18.7,0.4667,0.8662,"1"
"EN661",2021-02-04 08:06:00,2021-02-04 08:06:00,NA,NA,"toi_underway",NA,NA,0,0,-76.604,20.7092,26.3,0.1833,0.3037,"1"
"EN661",2021-02-04 08:26:00,2021-02-04 08:26:00,NA,NA,"toi_underway",NA,NA,0,0,-74.943,20.7464,21.6,0.1648,0.2773,"1"
"EN661",2021-02-04 08:59:08,2021-02-04 08:53:00,40.69766,-70.7743,"toi_niskin","003",1,29.821,30,-76.868,20.7033,21.6,0.1787,0.304,"1"
"EN661",2021-02-04 09:01:46,2021-02-04 08:53:00,40.69762,-70.77436,"toi_niskin","003",3,2.447,5,-76.437,20.7129,22.5,0.1748,0.2948,"1"
"EN661",2021-02-04 09:38:00,2021-02-04 09:38:00,NA,NA,"toi_underway",NA,NA,0,0,-75.264,20.7392,22.9,0.1802,0.3041,"1"
"EN661",2021-02-04 09:55:00,2021-02-04 09:55:00,NA,NA,"toi_underway",NA,NA,0,0,-73.136,20.787,38.1,0.175,0.2649,"1"
"EN661",2021-02-04 10:13:00,2021-02-04 10:13:00,NA,NA,"toi_underway",NA,NA,0,0,-76.081,20.7209,23.6,0.1881,0.3182,"1"
"EN661",2021-02-04 10:45:39,2021-02-04 10:36:00,40.6979,-70.99624,"toi_niskin","004",2,2.312,5,-79.371,20.6471,27.4,0.2209,0.3743,"1"
"EN661",2021-02-04 11:41:00,2021-02-04 11:41:00,NA,NA,"toi_underway",NA,NA,0,0,-81.046,20.6096,26.2,0.242,0.4174,"1"
"EN661",2021-02-04 13:02:07,2021-02-04 12:58:00,40.69743,-70.8851,"toi_niskin","005",1,60.003,60,-75.17,20.7413,34.3,0.1843,0.2903,"1"
"EN661",2021-02-04 13:04:27,2021-02-04 12:58:00,40.69696,-70.88566,"toi_niskin","005",3,40.693,40,-75.864,20.7258,27.3,0.1843,0.3038,"1"
"EN661",2021-02-04 13:06:29,2021-02-04 12:58:00,40.69686,-70.88632,"toi_niskin","005",5,28.442,28,-74.037,20.7668,24.9,0.1625,0.2664,"1"
"EN661",2021-02-04 13:09:06,2021-02-04 12:58:00,40.69662,-70.88704,"toi_niskin","005",10,15.204,15,-73.813,20.7718,29.5,0.1684,0.2687,"1"
"EN661",2021-02-04 13:11:18,2021-02-04 12:58:00,40.69633,-70.8877,"toi_niskin","005",15,2.228,5,-73.908,20.7696,33.4,0.1675,0.2595,"1"
"EN661",2021-02-04 13:11:18,2021-02-04 12:58:00,40.69633,-70.8877,"toi_niskin","005",15,2.228,5,-73.153,20.7866,27.7,0.1586,0.2531,"1"
"EN661",2021-02-04 13:12:00,2021-02-04 13:12:00,NA,NA,"toi_underway",NA,NA,0,0,-124.63,19.6321,37.7,0.7234,1.325,"1"
"EN661",2021-02-04 13:14:00,2021-02-04 13:14:00,NA,NA,"toi_underway",NA,NA,0,0,-74.237,20.7623,31,0.1746,0.2781,"1"
"EN661",2021-02-04 15:53:44,2021-02-04 15:46:00,40.51318,-70.88654,"toi_niskin","006",3,45.352,45,-103.91,20.0967,26,0.461,0.8407,"1"
"EN661",2021-02-04 15:57:33,2021-02-04 15:46:00,40.5136,-70.88806,"toi_niskin","006",8,15.098,15,-100.06,20.1832,30.9,0.4068,0.727,"1"
"EN661",2021-02-04 15:59:26,2021-02-04 15:46:00,40.51366,-70.88887,"toi_niskin","006",11,1.871,5,-87.996,20.4537,26.2,0.2803,0.4915,"1"
"EN661",2021-02-04 18:53:00,2021-02-04 18:53:00,NA,NA,"toi_underway",NA,NA,0,0,-115.37,19.8398,26.1,0.5913,1.092,"1"
"EN661",2021-02-04 21:05:00,2021-02-04 21:05:00,NA,NA,"toi_underway",NA,NA,0,0,-89.723,20.415,30.4,0.2857,0.4937,"1"
"EN661",2021-02-05 01:10:02,2021-02-05 00:48:00,39.94052,-70.89986,"toi_niskin","007",4,180.271,180,-469.82,11.8905,99.1,3.503,6.591,"1"
"EN661",2021-02-05 01:13:29,2021-02-05 00:48:00,39.94056,-70.90138,"toi_niskin","007",7,107.405,108,-259.87,16.5991,30.8,1.499,2.839,"1"
"EN661",2021-02-05 01:13:29,2021-02-05 00:48:00,39.94056,-70.90138,"toi_niskin","007",7,107.405,108,-259.87,16.5991,30.8,1.499,2.839,"1"
"EN661",2021-02-05 01:13:29,2021-02-05 00:48:00,39.94056,-70.90138,"toi_niskin","007",7,107.405,108,-259.87,16.5991,30.8,1.499,2.839,"1"
"EN661",2021-02-05 01:13:29,2021-02-05 00:48:00,39.94056,-70.90138,"toi_niskin","007",7,107.405,108,-259.87,16.5991,30.8,1.499,2.839,"1"
"EN661",2021-02-05 01:16:41,2021-02-05 00:48:00,39.9407,-70.903,"toi_niskin","007",9,86.126,87,-141.33,19.2575,1.2,0.6258,1.207,"1"
"EN661",2021-02-05 01:24:46,2021-02-05 00:48:00,39.9411,-70.90715,"toi_niskin","007",20,4.298,5,-114.93,19.8497,25.5,0.4406,0.8019,"1"
"EN661",2021-02-05 08:10:00,2021-02-05 08:10:00,NA,NA,"toi_underway",NA,NA,0,0,-136.43,19.3674,21.4,0.5786,1.076,"1"
"EN661",2021-02-05 08:23:00,2021-02-05 08:23:00,NA,NA,"toi_underway",NA,NA,0,0,-148.76,19.091,22.2,0.7118,1.334,"1"
"EN661",2021-02-05 09:08:54,2021-02-05 08:47:00,39.77016,-70.77258,"toi_niskin","008",3,119.114,118,-161.76,18.7993,28.4,0.788,1.469,"1"
"EN661",2021-02-05 09:14:25,2021-02-05 08:47:00,39.76904,-70.77227,"toi_niskin","008",5,2.405,5,-137.47,19.3442,24,0.582,1.079,"1"
"EN661",2021-02-05 09:48:00,2021-02-05 09:48:00,NA,NA,"toi_underway",NA,NA,0,0,-139.55,19.2976,32.1,0.6116,1.121,"1"
"EN661",2021-02-05 10:05:00,2021-02-05 10:05:00,NA,NA,"toi_underway",NA,NA,0,0,-136.82,19.3587,28.1,0.5983,1.101,"1"
"EN661",2021-02-05 10:05:00,2021-02-05 10:05:00,NA,NA,"toi_underway",NA,NA,0,0,-136.82,19.3587,28.1,0.5983,1.101,"1"
"EN661",2021-02-05 10:05:00,2021-02-05 10:05:00,NA,NA,"toi_underway",NA,NA,0,0,-136.82,19.3587,28.1,0.5983,1.101,"1"
"EN661",2021-02-05 10:05:00,2021-02-05 10:05:00,NA,NA,"toi_underway",NA,NA,0,0,-136.82,19.3587,28.1,0.5983,1.101,"1"
"EN661",2021-02-05 10:19:00,2021-02-05 10:19:00,NA,NA,"toi_underway",NA,NA,0,0,-134.71,19.406,17.6,0.5837,1.094,"1"
"EN661",2021-02-05 11:03:44,2021-02-05 10:41:00,39.77358,-70.9906,"toi_niskin","009",3,60.876,140,-180.24,18.3849,45.9,0.8563,1.566,"3"
"EN661",2021-02-05 11:09:03,2021-02-05 10:41:00,39.77348,-70.98986,"toi_niskin","009",7,2.917,5,-123.89,19.6486,22.9,0.4985,0.9187,"1"
"EN661",2021-02-05 11:57:00,2021-02-05 11:57:00,NA,NA,"toi_underway",NA,NA,0,0,-187.24,18.228,24.3,1.013,1.911,"1"
"EN661",2021-02-05 13:37:34,2021-02-05 13:08:00,39.77104,-70.87422,"toi_niskin","010",4,85.328,85,-145.6,19.1618,21.9,0.6577,1.228,"1"
"EN661",2021-02-05 13:40:37,2021-02-05 13:08:00,39.77076,-70.87376,"toi_niskin","010",7,40.151,40,-136.3,19.3704,27.6,0.6034,1.112,"1"
"EN661",2021-02-05 13:44:43,2021-02-05 13:08:00,39.77048,-70.87284,"toi_niskin","010",17,2.329,5,-123.39,19.6598,24.5,0.5143,0.9462,"1"
"EN661",2021-02-05 13:44:43,2021-02-05 13:08:00,39.77048,-70.87284,"toi_niskin","010",17,2.329,5,-123.52,19.6571,24.6,0.5166,0.9505,"1"
"EN661",2021-02-05 13:46:00,2021-02-05 13:46:00,NA,NA,"toi_underway",NA,NA,0,0,-124.76,19.6291,19.3,0.5344,0.9949,"1"
"EN661",2021-02-05 13:46:00,2021-02-05 13:46:00,NA,NA,"toi_underway",NA,NA,0,0,-124.76,19.6291,19.3,0.5344,0.9949,"1"
"EN661",2021-02-05 13:46:00,2021-02-05 13:46:00,NA,NA,"toi_underway",NA,NA,0,0,-124.76,19.6291,19.3,0.5344,0.9949,"1"
"EN661",2021-02-05 13:46:00,2021-02-05 13:46:00,NA,NA,"toi_underway",NA,NA,0,0,-124.76,19.6291,19.3,0.5344,0.9949,"1"
"EN661",2021-02-05 13:48:00,2021-02-05 13:48:00,NA,NA,"toi_underway",NA,NA,0,0,-122.89,19.6711,22.9,0.5226,0.9654,"1"
"EN661",2021-02-05 23:30:00,2021-02-05 23:30:00,NA,NA,"toi_underway",NA,NA,0,0,-143.85,19.201,41.5,0.7763,1.42,"1"
"EN661",2021-02-06 01:01:36,2021-02-06 00:41:00,39.92892,-70.77418,"toi_niskin","011",1,32.959,32,-140.21,19.2828,29.3,0.6304,1.161,"1"
"EN661",2021-02-06 01:03:50,2021-02-06 00:41:00,39.92844,-70.77386,"toi_niskin","011",3,20.603,21,-122.2,19.6865,59,0.4926,0.8375,"1"
"EN661",2021-02-06 01:06:12,2021-02-06 00:41:00,39.92804,-70.77376,"toi_niskin","011",5,2.691,5,-108.11,20.0026,23.1,0.401,0.73,"1"
"EN661",2021-02-06 08:30:00,2021-02-06 08:30:00,NA,NA,"toi_underway",NA,NA,0,0,-93.005,20.3414,70.1,0.3204,0.4835,"1"
"EN661",2021-02-06 08:56:00,2021-02-06 08:56:00,NA,NA,"toi_underway",NA,NA,0,0,-97.676,20.2366,32,0.3744,0.6614,"1"
"EN661",2021-02-06 09:28:00,2021-02-06 09:28:00,NA,NA,"toi_underway",NA,NA,0,0,-98.679,20.2141,54.6,0.3812,0.6308,"1"
"EN661",2021-02-06 09:46:00,2021-02-06 09:46:00,NA,NA,"toi_underway",NA,NA,0,0,-104.03,20.0942,27.9,0.4318,0.7802,"1"
"EN661",2021-02-06 09:46:00,2021-02-06 09:46:00,NA,NA,"toi_underway",NA,NA,0,0,-104.03,20.0942,27.9,0.4318,0.7802,"1"
"EN661",2021-02-06 09:46:00,2021-02-06 09:46:00,NA,NA,"toi_underway",NA,NA,0,0,-104.03,20.0942,27.9,0.4318,0.7802,"1"
"EN661",2021-02-06 09:46:00,2021-02-06 09:46:00,NA,NA,"toi_underway",NA,NA,0,0,-104.03,20.0942,27.9,0.4318,0.7802,"1"
"EN661",2021-02-06 09:59:00,2021-02-06 09:59:00,NA,NA,"toi_underway",NA,NA,0,0,-102.67,20.1246,26.7,0.4222,0.7641,"1"
"EN661",2021-02-06 09:59:00,2021-02-06 09:59:00,NA,NA,"toi_underway",NA,NA,0,0,-102.67,20.1246,26.7,0.4222,0.7641,"1"
"EN661",2021-02-06 09:59:00,2021-02-06 09:59:00,NA,NA,"toi_underway",NA,NA,0,0,-102.67,20.1246,26.7,0.4222,0.7641,"1"
"EN661",2021-02-06 09:59:00,2021-02-06 09:59:00,NA,NA,"toi_underway",NA,NA,0,0,-102.67,20.1246,26.7,0.4222,0.7641,"1"
"EN661",2021-02-06 10:54:00,2021-02-06 10:54:00,NA,NA,"toi_underway",NA,NA,0,0,-93.16,20.3379,14.7,0.3395,0.6273,"1"
"EN661",2021-02-06 12:02:00,2021-02-06 12:02:00,NA,NA,"toi_underway",NA,NA,0,0,-90.517,20.3972,20.6,0.3124,0.5634,"1"
"EN661",2021-02-06 13:09:00,2021-02-06 13:09:00,NA,NA,"toi_underway",NA,NA,0,0,-89.801,20.4132,33.7,0.304,0.5219,"1"
"EN661",2021-02-06 16:16:42,2021-02-06 16:10:00,40.8619,-70.88232,"toi_niskin","012",4,40.034,40,-102.38,20.131,52.4,0.4507,0.7693,"1"
"EN661",2021-02-06 16:19:25,2021-02-06 16:10:00,40.86108,-70.8827,"toi_niskin","012",7,20.612,20,-100.87,20.1649,73.7,0.4365,0.7008,"1"
"EN661",2021-02-06 16:23:15,2021-02-06 16:10:00,40.85992,-70.88317,"toi_niskin","012",14,1.978,5,-99.042,20.206,51.6,0.4224,0.7163,"1"
"EN661",2021-02-06 16:23:15,2021-02-06 16:10:00,40.85992,-70.88317,"toi_niskin","012",14,1.978,5,-99.365,20.1987,78.2,0.403,0.6273,"1"
"EN661",2021-02-06 16:24:00,2021-02-06 16:24:00,NA,NA,"toi_underway",NA,NA,0,0,-100.13,20.1815,96.6,0.4265,0.6373,"1"
"EN661",2021-02-06 16:26:00,2021-02-06 16:26:00,NA,NA,"toi_underway",NA,NA,0,0,-99.86,20.1876,76.4,0.4182,0.6602,"1"
"EN661",2021-02-06 19:00:00,2021-02-06 19:00:00,NA,NA,"toi_underway",NA,NA,0,0,-106,20.0499,25,0.5284,0.9728,"1"
"EN661",2021-02-06 21:22:25,2021-02-06 21:19:00,41.16327,-70.89195,"toi_niskin","013",2,25.534,25,-82.193,20.5838,25.3,0.278,0.4887,"1"
"EN661",2021-02-06 21:24:58,2021-02-06 21:19:00,41.16262,-70.8915,"toi_niskin","013",4,18.428,18,-79.748,20.6387,21.5,0.2547,0.4503,"1"
