"cruise","datetime_utc","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","toi_source","gop","ncp","ncp_per_gop","iode_quality_flag"
"EN627",2019-02-01 21:46:49,2019-02-01 21:39:00,41.1939,-70.8843,41.19767,-70.8809,"toi_niskin",NA,NA,NA,1
"EN627",2019-02-01 21:54:47,2019-02-01 21:39:00,41.1939,-70.8843,41.19844,-70.8797,"toi_niskin",NA,NA,NA,1
"EN627",2019-02-02 01:25:00,2019-02-02 01:25:00,41.0309,-70.6707,41.0309,-70.6706,"toi_underway",NA,NA,NA,1
"EN627",2019-02-02 01:43:00,2019-02-02 01:43:00,41.0329,-70.7297,41.0329,-70.7297,"toi_underway",NA,NA,NA,1
"EN627",2019-02-02 02:24:58,2019-02-02 02:18:00,41.0288,-70.7637,41.02792,-70.76138,"toi_niskin",55.25,31.34,0.567,1
"EN627",2019-02-02 03:00:00,2019-02-02 03:00:00,41.0262,-70.8385,41.0262,-70.8385,"toi_underway",85.02,NA,NA,1
"EN627",2019-02-02 03:15:00,2019-02-02 03:15:00,41.0283,-70.8862,41.0283,-70.8862,"toi_underway",27.71,34.15,1.23,1
"EN627",2019-02-02 03:34:00,2019-02-02 03:34:00,41.0272,-70.9396,41.0272,-70.9396,"toi_underway",104.3,29.19,0.28,1
"EN627",2019-02-02 04:11:17,2019-02-02 04:03:00,41.0259,-70.9907,41.02375,-70.98886,"toi_niskin",92.08,22.6,0.245,1
"EN627",2019-02-02 04:56:00,2019-02-02 04:56:00,41.0076,-71.0594,41.0076,-71.0594,"toi_underway",82.3,20.02,0.243,1
"EN627",2019-02-02 05:12:00,2019-02-02 05:12:00,41.0297,-71.1048,41.0297,-71.1048,"toi_underway",60.88,22.04,0.362,1
"EN627",2019-02-02 06:33:06,2019-02-02 06:29:00,41.0284,-70.8817,41.02752,-70.88092,"toi_niskin",48.74,30.96,0.635,1
"EN627",2019-02-02 06:41:26,2019-02-02 06:29:00,41.0284,-70.8817,41.02568,-70.87918,"toi_niskin",70.94,30.78,0.434,1
"EN627",2019-02-02 06:41:26,2019-02-02 06:29:00,41.0284,-70.8817,41.02568,-70.87918,"toi_niskin",59.66,9.062,0.152,1
"EN627",2019-02-02 06:43:00,2019-02-02 06:43:00,41.0254,-70.8788,41.0254,-70.8788,"toi_underway",48.07,29.52,0.614,1
"EN627",2019-02-02 06:45:00,2019-02-02 06:45:00,41.025,-70.8784,41.025,-70.8784,"toi_underway",72.49,29.26,0.404,1
"EN627",2019-02-02 10:17:37,2019-02-02 10:02:00,40.8629,-70.8846,40.8643,-70.88788,"toi_niskin",64.39,5.634,0.0875,1
"EN627",2019-02-02 14:29:00,2019-02-02 14:29:00,40.6959,-70.6688,40.6959,-70.6687,"toi_underway",31.89,-11.1,-0.348,1
"EN627",2019-02-02 14:45:00,2019-02-02 14:45:00,40.6974,-70.7201,40.6974,-70.7201,"toi_underway",41.47,-6.003,-0.145,1
"EN627",2019-02-02 15:23:35,2019-02-02 15:14:00,40.6937,-70.7695,40.69208,-70.76662,"toi_niskin",7.293,-3.996,-0.548,1
"EN627",2019-02-02 15:53:00,2019-02-02 15:53:00,40.6897,-70.8288,40.6897,-70.8288,"toi_underway",6.314,1.964,0.311,1
"EN627",2019-02-02 16:08:00,2019-02-02 16:08:00,40.6904,-70.881,40.6904,-70.881,"toi_underway",-1.779,2.855,-1.6,1
"EN627",2019-02-02 16:25:00,2019-02-02 16:25:00,40.6938,-70.9402,40.6938,-70.9402,"toi_underway",38.93,12.45,0.32,1
"EN627",2019-02-02 17:06:15,2019-02-02 16:57:00,40.6946,-70.9877,40.69404,-70.98485,"toi_niskin",58.15,12.55,0.216,1
"EN627",2019-02-02 17:36:00,2019-02-02 17:36:00,40.6953,-71.0531,40.6953,-71.0531,"toi_underway",62.74,18.93,0.302,1
"EN627",2019-02-02 17:51:00,2019-02-02 17:51:00,40.6962,-71.1062,40.6964,-71.1064,"toi_underway",80.2,19.99,0.249,1
"EN627",2019-02-02 20:13:23,2019-02-02 19:51:00,40.6977,-70.886,40.6981,-70.8781,"toi_niskin",54.33,13.54,0.249,1
"EN627",2019-02-02 20:13:23,2019-02-02 19:59:00,40.6975,-70.8832,40.6981,-70.8781,"toi_niskin",83.83,13.06,0.156,1
"EN627",2019-02-02 20:12:00,2019-02-02 20:12:00,40.6981,-70.8786,40.6981,-70.8786,"toi_underway",113,11.3,0.1,1
"EN627",2019-02-02 20:14:00,2019-02-02 20:14:00,40.6981,-70.8778,40.6981,-70.8778,"toi_underway",51.6,12.13,0.235,1
"EN627",2019-02-02 23:40:37,2019-02-02 23:26:00,40.5089,-70.8806,40.5054,-70.8776,"toi_niskin",30.19,-10.84,-0.359,1
"EN627",2019-02-03 04:59:00,2019-02-03 04:59:00,40.362,-70.663,40.362,-70.663,"toi_underway",58.2,-7.654,-0.132,1
"EN627",2019-02-03 05:23:00,2019-02-03 05:23:00,40.363,-70.7218,40.363,-70.7218,"toi_underway",25.84,-2.338,-0.0905,1
"EN627",2019-02-03 06:20:58,2019-02-03 06:10:00,40.3548,-70.7638,40.35127,-70.76679,"toi_niskin",65.04,-2.483,-0.0382,1
"EN627",2019-02-03 07:10:00,2019-02-03 07:10:00,40.3612,-70.8397,40.3612,-70.8397,"toi_underway",51,1.653,0.0324,1
"EN627",2019-02-03 07:27:00,2019-02-03 07:27:00,40.3631,-70.8857,40.3631,-70.8858,"toi_underway",47.17,6.197,0.131,1
"EN627",2019-02-03 07:48:00,2019-02-03 07:48:00,40.3628,-70.942,40.3628,-70.942,"toi_underway",30.98,10.87,0.351,1
